"Id","Label","Degree","Betweenness"
"P49815","TSC2",1,0
"P14618","PKM",1,0
"Q9NYR9","NKIRAS2",1,0
"P15880","RPS2",1,0
"P29597","TYK2",1,0
"P19883","FST",1,0
"P52943","CRIP2",1,0
"Q16637","SMN1",1,0
"Q8IZ69","TRMT2A",1,0
"Q96NT0","CCDC115",1,0
"P01106","MYC",1,0
"Q2QGD7","ZXDC",1,0
"Q09013","DMPK",1,0
"Q9Y3C7","MED31",1,0
"Q15572","TAF1C",1,0
"Q8NAA4","ATG16L2",1,0
"Q8IV08","PLD3",1,0
"Q9BRP4","PAAF1",1,0
"O94805","ACTL6B",1,0
"Q13387","MAPK8IP2",1,0
"P53350","PLK1",1,0
"Q75N90","FBN3",1,0
"Q96EW2","HSPBAP1",1,0
"O75821","EIF3G",1,0
"Q9NYF0","DACT1",1,0
"Q12840","KIF5A",1,0
"O95785","WIZ",1,0
"P43246","MSH2",1,0
"P60510","PPP4C",1,0
"P01023","A2M",1,0
"P27694","RPA1",1,0
"Q96EN9","C19orf60",1,0
"Q9NX74","DUS2L",1,0
"Q16891","IMMT",1,0
"Q16659","MAPK6",1,0
"P55854","SUMO3",1,0
"P00488","F13A1",1,0
"P06576","ATP5B",1,0
"Q13107","USP4",1,0
"Q96PQ7","KLHL5",1,0
"O43681","ASNA1",1,0
"P08138","NGFR",1,0
"P13196","ALAS1",1,0
"P08572","COL4A2",1,0
"O75398","DEAF1",1,0
"P47897","QARS",1,0
"Q6IE81","PHF17",1,0
"Q9Y2V2","CARHSP1",1,0
"P42025","ACTR1B",1,0
"P04070","PROC",1,0
"Q13596","SNX1",1,0
"O14576","DYNC1I1",1,0
"P49023","PXN",1,0
"Q9BZE2","PUS3",1,0
"P08235","NR3C2",1,0
"P04075","ALDOA",1,0
"P13498","CYBA",1,0
"P22736","NR4A1",1,0
"Q96LC9","BMF",1,0
"Q6ZVD7","STOX1",1,0
"P13631","RARG",1,0
"Q8WVZ9","KBTBD7",1,0
"P62158","CALM3",1,0
"Q6UXD5","SEZ6L2",1,0
"O60216","RAD21",1,0
"Q53FA7","TP53I3",1,0
"Q07812","BAX",1,0
"Q99933","BAG1",1,0
"Q9NYB0","TERF2IP",1,0
"Q5VYK3","KIAA0368",1,0
"Q9BSI4","TINF2",1,0
"P24941","CDK2",1,0
"Q6GMR7","FAAH2",1,0
"P0C7T5","ATXN1L",1,0
"P34947","GRK5",1,0
"P37840","SNCA",1,0
"Q9NWW6","NMRK1",1,0
"Q9NRD1","FBXO6",1,0
"P50750","CDK9",1,0
"P14672","SLC2A4",1,0
"Q8WX92","COBRA1",1,0
"P00966","ASS1",1,0
"P31040","SDHA",1,0
"Q96T76","MMS19",1,0
"P41250","GARS",1,0
"O76003","GLRX3",1,0
"Q9H867","METTL21D",1,0
"Q96S19","C16orf13",1,0
"P33897","ABCD1",1,0
"P48506","GCLC",1,0
"Q96KP4","CNDP2",1,0
"O00273","DFFA",1,0
"Q15051","IQCB1",1,0
"P14735","IDE",1,0
"Q8NBF2","NHLRC2",1,0
"Q99717","SMAD5",1,0
"P49137","MAPKAPK2",1,0
"Q9BQB6","VKORC1",1,0
"P23193","TCEA1",1,0
"Q9BYZ2","LDHAL6B",1,0
"Q9HCE7","SMURF1",1,0
"P31327","CPS1",1,0
"Q3LXA3","DAK",1,0
"P17302","GJA1",1,0
"O95757","HSPA4L",1,0
"P55072","VCP",1,0
"O94903","PROSC",1,0
"Q16719","KYNU",1,0
"P13569","CFTR",1,0
"P04632","CAPNS1",1,0
"P31946","YWHAB",1,0
"P04080","CSTB",1,0
"Q96G46","DUS3L",1,0
"P52655","GTF2A1",1,0
"Q16555","DPYSL2",1,0
"P53990","IST1",1,0
"Q13151","HNRNPA0",1,0
"Q9H8V3","ECT2",1,0
"Q9H8Y8","GORASP2",1,0
"Q9HB07","C12orf10",1,0
"Q92542","NCSTN",1,0
"Q6ZW49","PAXIP1",1,0
"Q03426","MVK",1,0
"P55060","CSE1L",1,0
"Q9NP79","VTA1",1,0
"P13639","EEF2",1,0
"P12955","PEPD",1,0
"Q96EB6","SIRT1",1,0
"Q53H82","LACTB2",1,0
"Q14137","BOP1",1,0
"O60784","TOM1",1,0
"P52888","THOP1",1,0
"Q9Y606","PUS1",1,0
"Q8IZ73","RPUSD2",1,0
"P11441","UBL4A",1,0
"Q969S8","HDAC10",1,0
"Q96S44","TP53RK",1,0
"P78362","SRPK2",1,0
"Q8NE63","HIPK4",1,0
"O75376","NCOR1",1,0
"Q15262","PTPRK",1,0
"P21673","SAT1",1,0
"Q15047","SETDB1",1,0
"Q99732","LITAF",1,0
"Q5UIP0","RIF1",1,0
"Q04724","TLE1",1,0
"O75618","DEDD",1,0
"Q9Y5J5","PHLDA3",1,0
"Q9Y4E8","USP15",1,0
"P15924","DSP",1,0
"Q9NSA3","CTNNBIP1",1,0
"Q9UKE5","TNIK",1,0
"P62491","RAB11A",1,0
"P23759","PAX7",1,0
"P31939","ATIC",1,0
"Q03001","DST",1,0
"Q9H4A3","WNK1",1,0
"O75346","ZNF253",1,0
"P31025","LCN1",1,0
"P14678","SNRPB",1,0
"P61626","LYZ",1,0
"P49407","ARRB1",1,0
"P01241","GH1",1,0
"Q9NRM2","ZNF277",1,0
"Q96JB5","CDK5RAP3",1,0
"P01889","HLA-B",1,0
"Q9H0D6","XRN2",1,0
"Q9Y561","LRP12",1,0
"O00330","PDHX",1,0
"Q15645","TRIP13",1,0
"P48634","PRRC2A",1,0
"Q5T3J3","LRIF1",1,0
"Q2M3C7","SPHKAP",1,0
"P23511","NFYA",1,0
"Q16873","LTC4S",1,0
"P55036","PSMD4",1,0
"P68431","HIST1H3A",1,0
"P62195","PSMC5",1,0
"Q09019","DMWD",1,0
"P49715","CEBPA",1,0
"P47712","PLA2G4A",1,0
"P49716","CEBPD",1,0
"P31513","FMO3",1,0
"Q99519","NEU1",1,0
"Q9NRC1","ST7",1,0
"P53680","AP2S1",1,0
"P62736","ACTA2",1,0
"O14964","HGS",1,0
"P68133","ACTA1",1,0
"Q96S38","RPS6KC1",1,0
"Q12933","TRAF2",1,0
"P13942","COL11A2",1,0
"Q86XA0","METTL23",1,0
"Q05516","ZBTB16",1,0
"Q5VU43","PDE4DIP",1,0
"Q15652","JMJD1C",1,0
"Q9H324","ADAMTS10",1,0
"P51805","PLXNA3",1,0
"O95865","DDAH2",1,0
"Q12834","CDC20",1,0
"Q14141","SEPT6",1,0
"Q9UPQ3","AGAP1",1,0
"Q9BRK5","SDF4",1,0
"P50224","SULT1A4",1,0
"Q92835","INPP5D",1,0
"P46379","BAG6",1,0
"Q7Z4K8","TRIM46",1,0
"Q13685","AAMP",1,0
"Q8IVF5","TIAM2",1,0
"P04217","A1BG",1,0
"Q8WW35","TCTEX1D2",1,0
"Q5TA45","CPSF3L",1,0
"P01344","IGF2",1,0
"P46013","MKI67",1,0
"P54252","ATXN3",1,0
"Q6P0Q8","MAST2",1,0
"P35558","PCK1",1,0
"P41220","RGS2",1,0
"Q9UNN5","FAF1",1,0
"P29400","COL4A5",1,0
"Q09028","RBBP4",1,0
"O75037","KIF21B",1,0
"Q96N67","DOCK7",1,0
"Q16644","MAPKAPK3",1,0
"Q9HB58","SP110",1,0
"Q8NBE8","KLHL23",1,0
"Q8N6T3","ARFGAP1",1,0
"Q5TGZ0","MINOS1",1,0
"Q9Y600","CSAD",1,0
"P56537","EIF6",1,0
"Q00013","MPP1",1,0
"O43561","LAT",1,0
"Q96B97","SH3KBP1",1,0
"Q9NQX5","NPDC1",1,0
"P11021","HSPA5",1,0
"P41222","PTGDS",1,0
"P54793","ARSF",1,0
"O43889","CREB3",1,0
"P18850","ATF6",1,0
"O00299","CLIC1",1,0
"Q9UL01","DSE",1,0
"P61218","POLR2F",1,0
"Q5FVE4","ACSBG2",1,0
"P18405","SRD5A1",1,0
"Q9P258","RCC2",1,0
"Q14703","MBTPS1",1,0
"Q13287","NMI",1,0
"P21283","ATP6V1C1",1,0
"P07602","PSAP",1,0
"O75643","SNRNP200",1,0
"Q16795","NDUFA9",1,0
"Q16647","PTGIS",1,0
"P27797","CALR",1,0
"Q93052","LPP",1,0
"P35573","AGL",1,0
"P35269","GTF2F1",1,0
"Q15365","PCBP1",1,0
"Q92508","PIEZO1",1,0
"P14324","FDPS",1,0
"O96008","TOMM40",1,0
"P31930","UQCRC1",1,0
"P09493","TPM1",1,0
"O43678","NDUFA2",1,0
"P40763","STAT3",1,0
"Q16540","MRPL23",1,0
"P07093","SERPINE2",1,0
"Q14247","CTTN",1,0
"P04899","GNAI2",1,0
"Q15084","PDIA6",1,0
"O75663","TIPRL",1,0
"Q92820","GGH",1,0
"P11182","DBT",1,0
"Q5T6F2","UBAP2",1,0
"Q96H20","SNF8",1,0
"P28331","NDUFS1",1,0
"P49189","ALDH9A1",1,0
"P49821","NDUFV1",1,0
"P43155","CRAT",1,0
"Q99613","EIF3C",1,0
"Q9Y3B7","MRPL11",1,0
"P12277","CKB",1,0
"O14745","SLC9A3R1",1,0
"O00193","C11orf58",1,0
"P10515","DLAT",1,0
"P22695","UQCRC2",1,0
"P37837","TALDO1",1,0
"P46060","RANGAP1",1,0
"Q9Y6G3","MRPL42",1,0
"Q8N9L9","ACOT4",1,0
"Q92598","HSPH1",1,0
"P61586","RHOA",1,0
"P13804","ETFA",1,0
"P38117","ETFB",1,0
"Q9NQP4","PFDN4",1,0
"Q15233","NONO",1,0
"Q99584","S100A13",1,0
"P54725","RAD23A",1,0
"P10809","HSPD1",1,0
"Q6RFH5","WDR74",1,0
"Q9BTW9","TBCD",1,0
"P13797","PLS3",1,0
"O43674","NDUFB5",1,0
"P52209","PGD",1,0
"P15531","NME1",1,0
"P54819","AK2",1,0
"O75381","PEX14",1,0
"P23396","RPS3",1,0
"O75477","ERLIN1",1,0
"P62829","RPL23",1,0
"Q9BYD1","MRPL13",1,0
"P61247","RPS3A",1,0
"P04626","ERBB2",1,0
"P10275","AR",1,0
"Q15773","MLF2",1,0
