"Id","Label","Degree","Betweenness"
"O95302","FKBP9",4,814.8
"P00451","F8",4,775.81
"Q9Y3I1","FBXO7",4,772.01
"Q9BR76","CORO1B",4,687
"Q9Y2S0","POLR1D",4,659.78
"Q02535","ID3",4,644.76
"P25025","CXCR2",4,635.6
"O75436","VPS26A",4,586.7
"P12277","CKB",4,542.83
"Q15185","PTGES3",4,487.91
"Q9Y376","CAB39",4,482.29
"Q92973","TNPO1",4,460.32
"Q16611","BAK1",4,460.16
"Q58WW2","DCAF6",4,454.54
"O60603","TLR2",4,432.63
"P30305","CDC25B",4,429.21
"Q05193","DNM1",4,384.85
"Q9Y3B3","TMED7",4,356.6
"Q9UHC7","MKRN1",4,351.08
"Q15025","TNIP1",4,349.79
"Q9UGP5","POLL",4,303.03
"Q8N5C8","TAB3",4,242.08
"Q9BY11","PACSIN1",4,234.4
"Q9Y570","PPME1",4,234.15
"Q14188","TFDP2",4,124.22
"P20962","PTMS",4,88.18
"P27707","DCK",4,68.84
"P02747","C1QC",4,64.52
"Q9NX00","TMEM160",4,0.85
"Q8TEB1","DCAF11",4,0
"P39748","FEN1",3,3207
"P11926","ODC1",3,2408
"P49913","CAMP",3,2408
"Q96FA3","PELI1",3,1782.76
"P69891","HBG1",3,1742.04
"P62807","HIST1H2BE",3,1689.96
"Q96C10","DHX58",3,1688.94
"Q9Y4G8","RAPGEF2",3,1650.86
"P08174","CD55",3,1612.7
"Q96FC9","DDX11",3,1606
"P13688","CEACAM1",3,1606
"P14784","IL2RB",3,1425.84
"P23193","TCEA1",3,1369.97
"P46013","MKI67",3,1162.56
"P30837","ALDH1B1",3,1050.55
"P09493","TPM1",3,978.8
"Q9H867","METTL21D",3,956.56
"Q15758","SLC1A5",3,925.64
"P17181","IFNAR1",3,901.95
"Q92783","STAM",3,891.26
"O14733","MAP2K7",3,885.69
"Q9NPB6","PARD6A",3,877.5
"Q96Q27","ASB2",3,866.48
"O94992","HEXIM1",3,824.1
"Q9BRJ6","C7orf50",3,811.17
"P53680","AP2S1",3,804
"P05155","SERPING1",3,723.64
"P16152","CBR1",3,672.18
"P52948","NUP98",3,614.97
"Q59EK9","RUNDC3A",3,603.02
"O43681","ASNA1",3,593.84
"Q6PGN9","PSRC1",3,575
"P11166","SLC2A1",3,548.24
"P43490","NAMPT",3,533.9
"Q8IWV8","UBR2",3,497.11
"O95391","SLU7",3,490.96
"Q53EZ4","CEP55",3,466.21
"P19235","EPOR",3,464.76
"Q8NBS9","TXNDC5",3,446.8
"O60885","BRD4",3,445.34
"Q9BUB5","MKNK1",3,443.89
"P49790","NUP153",3,440.57
"Q15399","TLR1",3,437.04
"Q969T9","WBP2",3,432.62
"O15061","SYNM",3,424.2
"O75534","CSDE1",3,422.19
"Q9BZK7","TBL1XR1",3,417.27
"P29323","EPHB2",3,407.91
"P69892","HBG2",3,398.31
"Q9BV38","WDR18",3,380.08
"Q7L523","RRAGA",3,371
"Q9Y4R8","TELO2",3,364.5
"O43678","NDUFA2",3,349.21
"Q9Y6Y9","LY96",3,343.83
"Q9UDY4","DNAJB4",3,342.81
"P07305","H1F0",3,339.46
"O75943","RAD17",3,337.05
"P01589","IL2RA",3,336.96
"Q6VN20","RANBP10",3,326.13
"Q10589","BST2",3,323.57
"P31350","RRM2",3,308.48
"Q14318","FKBP8",3,306.76
"Q96B36","AKT1S1",3,294.5
"Q13503","MED21",3,289.73
"Q13322","GRB10",3,285.81
"Q9Y4P8","WIPI2",3,270.32
"O14798","TNFRSF10C",3,262.7
"P54920","NAPA",3,255.57
"Q9UII4","HERC5",3,243.52
"Q9UBS3","DNAJB9",3,235.66
"P13693","TPT1",3,233.53
"Q06330","RBPJ",3,232.2
"P51003","PAPOLA",3,230.56
"Q5VVQ6","YOD1",3,225.72
"O00193","C11orf58",3,199.67
"P19367","HK1",3,182.07
"P10586","PTPRF",3,154.98
"Q8TAG9","EXOC6",3,143.63
"Q96HA7","TONSL",3,143.45
"Q9NRK6","ABCB10",3,132.15
"P32455","GBP1",3,120.75
"Q9Y6K5","OAS3",3,118.74
"Q99689","FEZ1",3,101.84
"Q9UBL3","ASH2L",3,55.08
"Q9UBS8","RNF14",3,49.87
"O43164","PJA2",3,49.87
"Q6ZSG1","RNF165",3,49.87
"Q86UD3","MARCH3",3,49.64
"Q86Y01","DTX1",3,48.93
"P01584","IL1B",3,35.49
"P13716","ALAD",3,30.31
"Q14209","E2F2",3,17.82
"Q9NVK5","FGFR1OP2",3,17.11
"P26022","PTX3",3,0
"P17483","HOXB4",3,0
"P02746","C1QB",3,0
"O60333","KIF1B",2,2129.83
"O95551","TDP2",2,1606
"Q03113","GNA12",2,1606
"Q9NSI8","SAMSN1",2,1436.86
"Q9HCN6","GP6",2,953.78
"P22557","ALAS2",2,937.93
"P00918","CA2",2,896.87
"P14672","SLC2A4",2,812.41
"Q92796","DLG3",2,804
"Q9NZN5","ARHGEF12",2,804
"Q16548","BCL2A1",2,804
"P27448","MARK3",2,804
"Q15041","ARL6IP1",2,804
"Q8TAP6","CEP76",2,804
"O94921","CDK14",2,804
"O96020","CCNE2",2,804
"P24158","PRTN3",2,804
"Q9BRB3","PIGQ",2,804
"Q9UKV8","EIF2C2",2,804
"P01344","IGF2",2,804
"P49840","GSK3A",2,804
"Q13228","SELENBP1",2,804
"P63098","PPP3R1",2,804
"O60313","OPA1",2,804
"Q9UPN4","AZI1",2,804
"P20794","MAK",2,804
"Q9P0S9","TMEM14C",2,804
"Q9BSF0","C2orf88",2,804
"P05109","S100A8",2,804
"Q12857","NFIA",2,804
"O43598","C6orf108",2,804
"Q9Y6W5","WASF2",2,804
"P02763","ORM1",2,804
"Q6GPH4","XAF1",2,552.58
"Q8N8B7","TCEANC",2,552.54
"Q13630","TSTA3",2,548.76
"P12318","FCGR2A",2,544.96
"Q07002","CDK18",2,497.66
"Q9NQP4","PFDN4",2,488.29
"P08514","ITGA2B",2,478.65
"P27105","STOM",2,406.9
"Q13882","PTK6",2,388.98
"P36507","MAP2K2",2,378.4
"Q14094","CCNI",2,368.84
"O75317","USP12",2,356.57
"Q96E09","FAM122A",2,335.68
"Q99640","PKMYT1",2,325.9
"Q8TAE8","GADD45GIP1",2,325.67
"P04181","OAT",2,312.95
"Q8N5Z5","KCTD17",2,296.24
"P15421","GYPE",2,294.32
"P00568","AK1",2,291.81
"Q9Y605","MRFAP1",2,279.58
"O43379","WDR62",2,273.21
"Q9NPP4","NLRC4",2,269.92
"P42679","MATK",2,254.59
"O43665","RGS10",2,243.98
"Q86UR1","NOXA1",2,240
"P22748","CA4",2,236.28
"O75477","ERLIN1",2,221.56
"P57775","FBXW4",2,219.46
"P04921","GYPC",2,214.85
"O60504","SORBS3",2,210.13
"O43175","PHGDH",2,202.32
"Q96C86","DCPS",2,202.23
"Q96A73","KIAA1191",2,195.72
"Q16718","NDUFA5",2,193.38
"Q9NQ48","LZTFL1",2,188.44
"P35613","BSG",2,188.41
"Q9UIL1","SCOC",2,181.06
"Q16775","HAGH",2,173.82
"P40424","PBX1",2,172.6
"O75822","EIF3J",2,170.85
"P98177","FOXO4",2,170.21
"Q9NR45","NANS",2,168.84
"O95219","SNX4",2,168.09
"O60884","DNAJA2",2,165.78
"Q12894","IFRD2",2,165.73
"Q9Y6M1","IGF2BP2",2,165.62
"Q92530","PSMF1",2,163.82
"Q71SY5","MED25",2,158.83
"Q9H257","CARD9",2,154.91
"Q13671","RIN1",2,153.28
"O75676","RPS6KA4",2,149.82
"O75807","PPP1R15A",2,147.37
"Q9NZ63","C9orf78",2,145.37
"Q8TEM1","NUP210",2,142.66
"Q9NTK1","C10orf10",2,139.57
"O15247","CLIC2",2,135.25
"Q5VZM2","RRAGB",2,133.14
"P41567","EIF1",2,129.38
"Q08495","EPB49",2,128.8
"Q9BUL9","RPP25",2,128.44
"O95208","EPN2",2,123.4
"O75817","POP7",2,117.63
"Q02818","NUCB1",2,110.24
"P00491","PNP",2,109.56
"Q8IX18","DHX40",2,109.35
"Q6ZNE5","ATG14",2,107.75
"Q9NX55","HYPK",2,107.43
"Q9UHG2","PCSK1N",2,106.1
"O95229","ZWINT",2,103.09
"P14902","IDO1",2,102.5
"Q9BXL8","CDCA4",2,100.01
"P28562","DUSP1",2,98.78
"Q13772","NCOA4",2,98.71
"P15260","IFNGR1",2,94.55
"Q6I9Y2","THOC7",2,90.58
"P14543","NID1",2,88.01
"P48723","HSPA13",2,85.63
"Q13467","FZD5",2,74.66
"P06737","PYGL",2,72.95
"Q9NQT4","EXOSC5",2,68.08
"O76050","NEURL",2,67.51
"P29972","AQP1",2,61.92
"Q14680","MELK",2,61.21
"Q9Y616","IRAK3",2,59.8
"Q9Y2P8","RCL1",2,57.94
"Q9NV58","RNF19A",2,57.91
"Q8WU17","RNF139",2,55.76
"P48357","LEPR",2,52.49
"Q9UMW8","USP18",2,50.27
"P20591","MX1",2,47.78
"Q9Y4E5","ZNF451",2,44.76
"Q9Y3D6","FIS1",2,40.42
"Q6IA17","SIGIRR",2,40
"P61758","VBP1",2,38.71
"P52815","MRPL12",2,38.37
"Q14669","TRIP12",2,35.92
"P85299","PRR5",2,34.04
"Q15003","NCAPH",2,32.84
"Q13351","KLF1",2,30.46
"Q658P3","STEAP3",2,27.85
"Q8IVF5","TIAM2",2,27.39
"P19086","GNAZ",2,24.11
"Q13075","NAIP",2,20.5
"Q9P0J7","KCMF1",2,17.18
"Q6ZVD8","PHLPP2",2,11.78
"Q9UDY6","TRIM10",2,8.12
"Q5QP82","DCAF10",2,0
"Q9UEU0","VTI1B",2,0
"Q9Y2U9","KLHDC2",2,0
"O75419","CDC45",2,0
"Q9NQX5","NPDC1",2,0
"Q8N5D0","WDTC1",2,0
"Q8NFH8","REPS2",2,0
"Q9C0K7","STRADB",2,0
"P27930","IL1R2",2,0
"P17813","ENG",2,0
"Q03167","TGFBR3",2,0
"Q9BVC3","DSCC1",2,0
"P09341","CXCL1",2,0
"Q76LX8","ADAMTS13",2,0
"P14222","PRF1",2,0
"Q96EX3","WDR34",2,0
"Q8IZQ1","WDFY3",2,0
"Q8WVB6","CHTF18",2,0
"Q9UGI0","ZRANB1",2,0
"Q8NFG4","FLCN",2,0
"O75379","VAMP4",2,0
"Q9UKT7","FBXL3",2,0
"P25686","DNAJB2",2,0
"P31997","CEACAM8",2,0
"P40199","CEACAM6",2,0
"Q8WYN0","ATG4A",2,0
"Q5T6F0","DCAF12",2,0
"P14406","COX7A2",2,0
"Q5T764","IFIT1B",2,0
"Q16769","QPCT",2,0
"Q9BQD7","FAM173A",1,0
"Q96IZ7","RSRC1",1,0
"Q9H063","MAF1",1,0
"P37268","FDFT1",1,0
"P11597","CETP",1,0
"P12429","ANXA3",1,0
"O95273","CCNDBP1",1,0
"O75828","CBR3",1,0
"O60256","PRPSAP2",1,0
"Q3MHD2","LSM12",1,0
"P29074","PTPN4",1,0
"Q9HD67","MYO10",1,0
"Q9ULH0","KIDINS220",1,0
"Q9H0B6","KLC2",1,0
"O00560","SDCBP",1,0
"Q92628","KIAA0232",1,0
"Q96AD5","PNPLA2",1,0
"Q9BWH2","FUNDC2",1,0
"Q9Y3F4","STRAP",1,0
"P84077","ARF1",1,0
"Q9NWN3","FBXO34",1,0
"O15031","PLXNB2",1,0
"P50053","KHK",1,0
"O76031","CLPX",1,0
"Q13530","SERINC3",1,0
"Q9Y3B8","REXO2",1,0
"P61966","AP1S1",1,0
"Q9Y241","HIGD1A",1,0
"Q7Z401","DENND4A",1,0
"Q96TC7","FAM82A2",1,0
"Q9H936","SLC25A22",1,0
"Q9P0R6","GSKIP",1,0
"O95747","OXSR1",1,0
"Q9ULX6","AKAP8L",1,0
"P00387","CYB5R3",1,0
"P60983","GMFB",1,0
"Q99618","CDCA3",1,0
"Q9BXK5","BCL2L13",1,0
"P14927","UQCRB",1,0
"P55273","CDKN2D",1,0
"Q9P2A4","ABI3",1,0
"Q96IQ9","ZNF414",1,0
"Q8NEM2","SHCBP1",1,0
"Q8TCX5","RHPN1",1,0
"O00746","NME4",1,0
"P41226","UBA7",1,0
"O14604","TMSB4Y",1,0
"Q9Y4K4","MAP4K5",1,0
"Q9NVI7","ATAD3A",1,0
"Q6P587","FAHD1",1,0
"Q13480","GAB1",1,0
"Q8TF61","FBXO41",1,0
"O95848","NUDT14",1,0
"Q07890","SOS2",1,0
"Q8N3U4","STAG2",1,0
"P16452","EPB42",1,0
"Q7Z3T8","ZFYVE16",1,0
"Q9BZL1","UBL5",1,0
"Q6N021","TET2",1,0
"P49918","CDKN1C",1,0
"Q9P021","CRIPT",1,0
"O00468","AGRN",1,0
"P01034","CST3",1,0
"P54368","OAZ1",1,0
"Q9NYG2","ZDHHC3",1,0
"P41732","TSPAN7",1,0
"O75554","WBP4",1,0
"P55268","LAMB2",1,0
"Q86XI6","PPP1R3B",1,0
"Q8WV41","SNX33",1,0
"Q15173","PPP2R5B",1,0
"Q8N1L9","BATF2",1,0
"Q63ZY3","KANK2",1,0
"Q86VZ6","JAZF1",1,0
"O43283","MAP3K13",1,0
"P08311","CTSG",1,0
"O60602","TLR5",1,0
"P16050","ALOX15",1,0
"P48065","SLC6A12",1,0
"Q14674","ESPL1",1,0
"P80217","IFI35",1,0
"P19256","CD58",1,0
"P56817","BACE1",1,0
"Q13478","IL18R1",1,0
"Q9BZV1","UBXN6",1,0
"Q6GQQ9","OTUD7B",1,0
"Q8N1I0","DOCK4",1,0
"Q9C0H2","TTYH3",1,0
"Q96DZ5","CLIP3",1,0
"Q9UP52","TFR2",1,0
"Q13115","DUSP4",1,0
"P09912","IFI6",1,0
"P02008","HBZ",1,0
"P09958","FURIN",1,0
"P00813","ADA",1,0
"P32189","GK",1,0
"P52747","ZNF143",1,0
"P36969","GPX4",1,0
"Q969M7","UBE2F",1,0
"Q7Z7L7","ZER1",1,0
"Q9UNQ0","ABCG2",1,0
"O00472","ELL2",1,0
"P00973","OAS1",1,0
"Q6PCE3","PGM2L1",1,0
"Q9NZ09","UBAP1",1,0
"Q14938","NFIX",1,0
"Q86X55","CARM1",1,0
"Q9Y3E7","CHMP3",1,0
"Q14140","SERTAD2",1,0
"Q9BWW4","SSBP3",1,0
"O95278","EPM2A",1,0
"Q14012","CAMK1",1,0
"P22830","FECH",1,0
"O43542","XRCC3",1,0
"Q9BZS1","FOXP3",1,0
"Q96MH2","HEXIM2",1,0
"Q9NYZ3","GTSE1",1,0
"O43847","NRD1",1,0
"Q9NSY1","BMP2K",1,0
"Q86YW9","MED12L",1,0
"Q9H714","KIAA0226L",1,0
"Q08188","TGM3",1,0
"Q8TE68","EPS8L1",1,0
"Q9HCC9","ZFYVE28",1,0
"Q9NY27","PPP4R2",1,0
"O75563","SKAP2",1,0
"A1X283","SH3PXD2B",1,0
"Q96CD0","FBXL8",1,0
"Q8N531","FBXL6",1,0
"Q8WW22","DNAJA4",1,0
"Q14C86","GAPVD1",1,0
"O75387","SLC43A1",1,0
"Q9HCC6","HES4",1,0
"Q96NC0","ZMAT2",1,0
"Q9NRX5","SERINC1",1,0
"Q99442","SEC62",1,0
"Q9Y279","VSIG4",1,0
"Q9UL17","TBX21",1,0
"Q9H0F6","SHARPIN",1,0
"P09564","CD7",1,0
"Q9Y6F6","MRVI1",1,0
"Q9NZC3","GDE1",1,0
"P22692","IGFBP4",1,0
"Q9H7L9","SUDS3",1,0
"Q9UMX3","BOK",1,0
"O14807","MRAS",1,0
"Q8IZJ4","RGL4",1,0
"Q02487","DSC2",1,0
"O14618","CCS",1,0
"P16410","CTLA4",1,0
"O75056","SDC3",1,0
"P15382","KCNE1",1,0
"Q9NP86","CABP5",1,0
"Q9NSP4","CENPM",1,0
"P52758","HRSP12",1,0
"Q9UK23","NAGPA",1,0
"P43119","PTGIR",1,0
"Q9H4H8","FAM83D",1,0
"P80723","BASP1",1,0
"Q9H0J9","PARP12",1,0
"Q9HBF4","ZFYVE1",1,0
"P52943","CRIP2",1,0
"P51449","RORC",1,0
"O75792","RNASEH2A",1,0
"P18085","ARF4",1,0
"P06132","UROD",1,0
"Q9NPB8","GPCPD1",1,0
"Q08431","MFGE8",1,0
"Q9GZZ1","NAA50",1,0
"Q8NC42","RNF149",1,0
"Q9BXW6","OSBPL1A",1,0
"Q9UK97","FBXO9",1,0
"Q14997","PSME4",1,0
"P22894","MMP8",1,0
"P19957","PI3",1,0
"P61236","YPEL3",1,0
"O76062","TM7SF2",1,0
"Q9Y4A8","NFE2L3",1,0
"P51649","ALDH5A1",1,0
"Q92626","PXDN",1,0
"P30043","BLVRB",1,0
"Q687X5","STEAP4",1,0
"Q5T7B8","KIF24",1,0
"Q9GZV4","EIF5A2",1,0
"P41208","CETN2",1,0
"O00488","ZNF593",1,0
"O75976","CPD",1,0
"P24001","IL32",1,0
"Q96BD6","SPSB1",1,0
"Q9UKA2","FBXL4",1,0
"Q8N6D2","RNF182",1,0
"Q86SE9","PCGF5",1,0
"P13591","NCAM1",1,0
"Q9Y450","HBS1L",1,0
"P08397","HMBS",1,0
"Q04656","ATP7A",1,0
"Q9HC16","APOBEC3G",1,0
"Q9H871","RMND5A",1,0
"Q7L5A3","FAM214B",1,0
"Q86XN8","MEX3D",1,0
"Q02641","CACNB1",1,0
"Q9BQI5","SGIP1",1,0
"Q5T0N5","FNBP1L",1,0
"Q7L7L0","HIST3H2A",1,0
"Q9H1C7","CYSTM1",1,0
"O75368","SH3BGRL",1,0
"P07203","GPX1",1,0
"Q9UHL4","DPP7",1,0
"Q0JRZ9","FCHO2",1,0
"O43508","TNFSF12",1,0
"Q6ICL3","C22orf25",1,0
"Q92817","EVPL",1,0
"Q8IVH2","FOXP4",1,0
"Q15818","NPTX1",1,0
"Q96CN5","LRRC45",1,0
"Q9NUK0","MBNL3",1,0
"Q93033","CD101",1,0
"P14091","CTSE",1,0
"Q8NC44","FAM134A",1,0
"Q92535","PIGC",1,0
"O60825","PFKFB2",1,0
"O95190","OAZ2",1,0
"Q5VWP2","FAM46C",1,0
"Q9BU20","RSG1",1,0
"Q9H0X6","RNF208",1,0
"Q71F56","MED13L",1,0
"Q8TC44","POC1B",1,0
"Q9UQ07","MOK",1,0
